m,r,d,H_div_mr_norm_0_mean,H_div_AMP_norm_0_mean,H_div_AMP_norm_1_mean,H_rank_ratio_mean,time_mean
60,15,100,0.9642222222222223,0.5031484019311371,0.8337357771087014,1.9066666666666667,0.7676564
80,20,100,0.960375,0.5033281542595398,0.8249448641640127,1.95,2.04446072
100,25,100,0.9640799999999998,0.5071930934700076,0.8220802586949706,1.8960000000000001,4.39886098
120,30,100,0.9635,0.5052240911699273,0.8182669988651607,1.9266666666666665,35.8733555
140,35,100,0.9722448979591837,0.5101234671853818,0.8233186488761138,1.9257142857142857,103.58462336
160,40,100,0.962875,0.508714963833848,0.8202602947808302,1.9150000000000003,121.17860334
180,45,100,0.9672592592592594,0.510700118762357,0.8183146428706362,1.9333333333333336,178.20912872
200,50,100,0.96608,0.5109475018931321,0.8210850282839794,1.94,251.52401861999996
220,55,100,0.9697355371900827,0.5121089961163612,0.8178899416909345,1.9709090909090907,391.76614672
240,60,100,0.9616805555555556,0.5083078821345943,0.8192755659956076,1.9633333333333334,338.15737454
260,65,100,0.9716449704142012,0.5145256615535697,0.8170123713496208,1.9415384615384617,480.23986728
280,70,100,0.9666224489795919,0.5109856486576563,0.8201151082934789,1.9600000000000002,465.53203715999996
300,75,100,0.9681422222222222,0.5137678588515617,0.820905034249727,1.9626666666666668,609.33759786
320,80,100,0.9667578125,0.512156376563719,0.8205461618260216,1.9725000000000001,718.68737094
